"","...1","product_code","station_number","year","month","mean_max","quality"
"55",331,"IDCJAC0002","040214",1914,"July",19.5,"Y"
"56",332,"IDCJAC0002","040214",1914,"August",22.6,"Y"
"57",333,"IDCJAC0002","040214",1914,"September",24.8,"Y"
"58",334,"IDCJAC0002","040214",1914,"October",25.4,"Y"
"59",335,"IDCJAC0002","040214",1914,"November",30.1,"Y"
"60",336,"IDCJAC0002","040214",1914,"December",30.7,"Y"
"61",337,"IDCJAC0002","040214",1915,"January",29.8,"Y"
"62",338,"IDCJAC0002","040214",1915,"February",30.1,"Y"
"63",339,"IDCJAC0002","040214",1915,"March",28.8,"Y"
"64",340,"IDCJAC0002","040214",1915,"April",27.7,"Y"
"65",341,"IDCJAC0002","040214",1915,"May",22.8,"Y"
"66",342,"IDCJAC0002","040214",1915,"June",21.9,"Y"
"67",343,"IDCJAC0002","040214",1915,"July",21.2,"Y"
"68",344,"IDCJAC0002","040214",1915,"August",22.8,"Y"
"69",345,"IDCJAC0002","040214",1915,"September",27.4,"Y"
"70",346,"IDCJAC0002","040214",1915,"October",28.1,"Y"
"71",347,"IDCJAC0002","040214",1915,"November",30.6,"Y"
"72",348,"IDCJAC0002","040214",1915,"December",28.4,"Y"
"73",349,"IDCJAC0002","040214",1916,"January",30.5,"Y"
"74",350,"IDCJAC0002","040214",1916,"February",30.4,"Y"
"75",351,"IDCJAC0002","040214",1916,"March",29,"Y"
"76",352,"IDCJAC0002","040214",1916,"April",25.6,"Y"
"77",353,"IDCJAC0002","040214",1916,"May",23.2,"Y"
"78",354,"IDCJAC0002","040214",1916,"June",20,"Y"
"79",355,"IDCJAC0002","040214",1916,"July",19.5,"Y"
"80",356,"IDCJAC0002","040214",1916,"August",21,"Y"
"81",357,"IDCJAC0002","040214",1916,"September",23,"Y"
"82",358,"IDCJAC0002","040214",1916,"October",25.4,"Y"
"83",359,"IDCJAC0002","040214",1916,"November",27.4,"Y"
"84",360,"IDCJAC0002","040214",1916,"December",28.3,"Y"
"85",361,"IDCJAC0002","040214",1917,"January",30.4,"Y"
"86",362,"IDCJAC0002","040214",1917,"February",27.5,"Y"
"87",363,"IDCJAC0002","040214",1917,"March",27.7,"Y"
"88",364,"IDCJAC0002","040214",1917,"April",26.2,"Y"
"89",365,"IDCJAC0002","040214",1917,"May",22.8,"Y"
"90",366,"IDCJAC0002","040214",1917,"June",20.5,"Y"
"91",367,"IDCJAC0002","040214",1917,"July",22.1,"Y"
"92",368,"IDCJAC0002","040214",1917,"August",20.8,"Y"
"93",369,"IDCJAC0002","040214",1917,"September",23.7,"Y"
"94",370,"IDCJAC0002","040214",1917,"October",25.6,"Y"
"95",371,"IDCJAC0002","040214",1917,"November",26.6,"Y"
"96",372,"IDCJAC0002","040214",1917,"December",27.7,"Y"
"97",373,"IDCJAC0002","040214",1918,"January",28,"Y"
"98",374,"IDCJAC0002","040214",1918,"February",28.6,"Y"
"99",375,"IDCJAC0002","040214",1918,"March",26,"Y"
"100",376,"IDCJAC0002","040214",1918,"April",24.7,"Y"
"101",377,"IDCJAC0002","040214",1918,"May",22.8,"Y"
"102",378,"IDCJAC0002","040214",1918,"June",22.6,"Y"
"103",379,"IDCJAC0002","040214",1918,"July",20.6,"Y"
"104",380,"IDCJAC0002","040214",1918,"August",22.3,"Y"
"105",381,"IDCJAC0002","040214",1918,"September",23.6,"Y"
"106",382,"IDCJAC0002","040214",1918,"October",28.7,"Y"
"107",383,"IDCJAC0002","040214",1918,"November",28.9,"Y"
"108",384,"IDCJAC0002","040214",1918,"December",29.5,"Y"
"109",385,"IDCJAC0002","040214",1919,"January",30.4,"Y"
"110",386,"IDCJAC0002","040214",1919,"February",30.6,"Y"
"111",387,"IDCJAC0002","040214",1919,"March",29.5,"Y"
"112",388,"IDCJAC0002","040214",1919,"April",25.4,"Y"
"113",389,"IDCJAC0002","040214",1919,"May",22.4,"Y"
"114",390,"IDCJAC0002","040214",1919,"June",20.6,"Y"
"115",391,"IDCJAC0002","040214",1919,"July",20.9,"Y"
"116",392,"IDCJAC0002","040214",1919,"August",21.6,"Y"
"117",393,"IDCJAC0002","040214",1919,"September",24.6,"Y"
"118",394,"IDCJAC0002","040214",1919,"October",26.4,"Y"
"119",395,"IDCJAC0002","040214",1919,"November",27.2,"Y"
"120",396,"IDCJAC0002","040214",1919,"December",29.1,"Y"
"121",397,"IDCJAC0002","040214",1920,"January",27.9,"Y"
"122",398,"IDCJAC0002","040214",1920,"February",28.4,"Y"
"123",399,"IDCJAC0002","040214",1920,"March",27.6,"Y"
"124",400,"IDCJAC0002","040214",1920,"April",25.7,"Y"
"125",401,"IDCJAC0002","040214",1920,"May",23,"Y"
"126",402,"IDCJAC0002","040214",1920,"June",21,"Y"
"127",403,"IDCJAC0002","040214",1920,"July",20.1,"Y"
"128",404,"IDCJAC0002","040214",1920,"August",21,"Y"
"129",405,"IDCJAC0002","040214",1920,"September",23.2,"Y"
"130",406,"IDCJAC0002","040214",1920,"October",25.6,"Y"
"131",407,"IDCJAC0002","040214",1920,"November",27.9,"Y"
"132",408,"IDCJAC0002","040214",1920,"December",30.6,"Y"
"133",409,"IDCJAC0002","040214",1921,"January",28,"Y"
"134",410,"IDCJAC0002","040214",1921,"February",28.9,"Y"
"135",411,"IDCJAC0002","040214",1921,"March",26.5,"Y"
"136",412,"IDCJAC0002","040214",1921,"April",25.4,"Y"
"137",413,"IDCJAC0002","040214",1921,"May",24,"Y"
"138",414,"IDCJAC0002","040214",1921,"June",21.8,"Y"
"139",415,"IDCJAC0002","040214",1921,"July",21.3,"Y"
"140",416,"IDCJAC0002","040214",1921,"August",20,"Y"
"141",417,"IDCJAC0002","040214",1921,"September",23.4,"Y"
"142",418,"IDCJAC0002","040214",1921,"October",25,"Y"
"143",419,"IDCJAC0002","040214",1921,"November",28.6,"Y"
"144",420,"IDCJAC0002","040214",1921,"December",28.7,"Y"
"145",421,"IDCJAC0002","040214",1922,"January",31,"Y"
"146",422,"IDCJAC0002","040214",1922,"February",27.4,"Y"
"147",423,"IDCJAC0002","040214",1922,"March",28.8,"Y"
"148",424,"IDCJAC0002","040214",1922,"April",27.9,"Y"
"149",425,"IDCJAC0002","040214",1922,"May",24,"Y"
"150",426,"IDCJAC0002","040214",1922,"June",21.1,"Y"
"151",427,"IDCJAC0002","040214",1922,"July",19.2,"Y"
"152",428,"IDCJAC0002","040214",1922,"August",21.6,"Y"
"153",429,"IDCJAC0002","040214",1922,"September",23.2,"Y"
"154",430,"IDCJAC0002","040214",1922,"October",26.8,"Y"
"155",431,"IDCJAC0002","040214",1922,"November",28.8,"Y"
"156",432,"IDCJAC0002","040214",1922,"December",30,"Y"
"157",433,"IDCJAC0002","040214",1923,"January",30.6,"Y"
"158",434,"IDCJAC0002","040214",1923,"February",29.9,"Y"
"159",435,"IDCJAC0002","040214",1923,"March",29.3,"Y"
"160",436,"IDCJAC0002","040214",1923,"April",24.3,"Y"
"161",437,"IDCJAC0002","040214",1923,"May",26,"Y"
"162",438,"IDCJAC0002","040214",1923,"June",21.5,"Y"
"163",439,"IDCJAC0002","040214",1923,"July",20.1,"Y"
"164",440,"IDCJAC0002","040214",1923,"August",20.5,"Y"
"165",441,"IDCJAC0002","040214",1923,"September",25.3,"Y"
"166",442,"IDCJAC0002","040214",1923,"October",27.1,"Y"
"167",443,"IDCJAC0002","040214",1923,"November",27.9,"Y"
"168",444,"IDCJAC0002","040214",1923,"December",29.8,"Y"
"169",445,"IDCJAC0002","040214",1924,"January",31.3,"Y"
"170",446,"IDCJAC0002","040214",1924,"February",29.9,"Y"
"171",447,"IDCJAC0002","040214",1924,"March",28.3,"Y"
"172",448,"IDCJAC0002","040214",1924,"April",25.8,"Y"
"173",449,"IDCJAC0002","040214",1924,"May",23.2,"Y"
"174",450,"IDCJAC0002","040214",1924,"June",20.1,"Y"
"175",451,"IDCJAC0002","040214",1924,"July",20.7,"Y"
"176",452,"IDCJAC0002","040214",1924,"August",22,"Y"
"177",453,"IDCJAC0002","040214",1924,"September",24.3,"Y"
"178",454,"IDCJAC0002","040214",1924,"October",26,"Y"
"179",455,"IDCJAC0002","040214",1924,"November",27.2,"Y"
"180",456,"IDCJAC0002","040214",1924,"December",27.8,"Y"
"181",457,"IDCJAC0002","040214",1925,"January",27.5,"Y"
"182",458,"IDCJAC0002","040214",1925,"February",30,"Y"
"183",459,"IDCJAC0002","040214",1925,"March",26,"Y"
"184",460,"IDCJAC0002","040214",1925,"April",25.4,"Y"
"185",461,"IDCJAC0002","040214",1925,"May",22,"Y"
"186",462,"IDCJAC0002","040214",1925,"June",20.6,"Y"
"187",463,"IDCJAC0002","040214",1925,"July",19.5,"Y"
"188",464,"IDCJAC0002","040214",1925,"August",20.9,"Y"
"189",465,"IDCJAC0002","040214",1925,"September",23.4,"Y"
"190",466,"IDCJAC0002","040214",1925,"October",25.7,"Y"
"191",467,"IDCJAC0002","040214",1925,"November",26,"Y"
"192",468,"IDCJAC0002","040214",1925,"December",29.1,"Y"
"193",469,"IDCJAC0002","040214",1926,"January",30.2,"Y"
"194",470,"IDCJAC0002","040214",1926,"February",30.7,"Y"
"195",471,"IDCJAC0002","040214",1926,"March",29.2,"Y"
"196",472,"IDCJAC0002","040214",1926,"April",27.5,"Y"
"197",473,"IDCJAC0002","040214",1926,"May",23.4,"Y"
"198",474,"IDCJAC0002","040214",1926,"June",21.1,"Y"
"199",475,"IDCJAC0002","040214",1926,"July",20.8,"Y"
"200",476,"IDCJAC0002","040214",1926,"August",23.4,"Y"
"201",477,"IDCJAC0002","040214",1926,"September",23.5,"Y"
"202",478,"IDCJAC0002","040214",1926,"October",27.8,"Y"
"203",479,"IDCJAC0002","040214",1926,"November",28.3,"Y"
"204",480,"IDCJAC0002","040214",1926,"December",28.2,"Y"
"205",481,"IDCJAC0002","040214",1927,"January",27.6,"Y"
"206",482,"IDCJAC0002","040214",1927,"February",28.7,"Y"
"207",483,"IDCJAC0002","040214",1927,"March",27.4,"Y"
"208",484,"IDCJAC0002","040214",1927,"April",25.9,"Y"
"209",485,"IDCJAC0002","040214",1927,"May",24.2,"Y"
"210",486,"IDCJAC0002","040214",1927,"June",20.6,"Y"
"211",487,"IDCJAC0002","040214",1927,"July",21.3,"Y"
"212",488,"IDCJAC0002","040214",1927,"August",22.7,"Y"
"213",489,"IDCJAC0002","040214",1927,"September",23.8,"Y"
"214",490,"IDCJAC0002","040214",1927,"October",24.6,"Y"
"215",491,"IDCJAC0002","040214",1927,"November",26.8,"Y"
"216",492,"IDCJAC0002","040214",1927,"December",26.9,"Y"
"217",493,"IDCJAC0002","040214",1928,"January",28.8,"Y"
"218",494,"IDCJAC0002","040214",1928,"February",27,"Y"
"219",495,"IDCJAC0002","040214",1928,"March",28,"Y"
"220",496,"IDCJAC0002","040214",1928,"April",26.3,"Y"
"221",497,"IDCJAC0002","040214",1928,"May",22.1,"Y"
"222",498,"IDCJAC0002","040214",1928,"June",19.8,"Y"
"223",499,"IDCJAC0002","040214",1928,"July",20.7,"Y"
"224",500,"IDCJAC0002","040214",1928,"August",23.3,"Y"
"225",501,"IDCJAC0002","040214",1928,"September",25.9,"Y"
"226",502,"IDCJAC0002","040214",1928,"October",27.6,"Y"
"227",503,"IDCJAC0002","040214",1928,"November",28.4,"Y"
"228",504,"IDCJAC0002","040214",1928,"December",28.8,"Y"
"229",505,"IDCJAC0002","040214",1929,"January",31.6,"Y"
"230",506,"IDCJAC0002","040214",1929,"February",29,"Y"
"231",507,"IDCJAC0002","040214",1929,"March",28.2,"Y"
"232",508,"IDCJAC0002","040214",1929,"April",25.7,"Y"
"233",509,"IDCJAC0002","040214",1929,"May",22.5,"Y"
"234",510,"IDCJAC0002","040214",1929,"June",20.3,"Y"
"235",511,"IDCJAC0002","040214",1929,"July",20.1,"Y"
"236",512,"IDCJAC0002","040214",1929,"August",22.1,"Y"
"237",513,"IDCJAC0002","040214",1929,"September",23.4,"Y"
"238",514,"IDCJAC0002","040214",1929,"October",26,"Y"
"239",515,"IDCJAC0002","040214",1929,"November",28.9,"Y"
"240",516,"IDCJAC0002","040214",1929,"December",30.8,"Y"
"241",517,"IDCJAC0002","040214",1930,"January",28.2,"Y"
"242",518,"IDCJAC0002","040214",1930,"February",27.9,"Y"
"243",519,"IDCJAC0002","040214",1930,"March",26.9,"Y"
"244",520,"IDCJAC0002","040214",1930,"April",25.4,"Y"
"245",521,"IDCJAC0002","040214",1930,"May",22.2,"Y"
"246",522,"IDCJAC0002","040214",1930,"June",19.9,"Y"
"247",523,"IDCJAC0002","040214",1930,"July",20.6,"Y"
"248",524,"IDCJAC0002","040214",1930,"August",22,"Y"
"249",525,"IDCJAC0002","040214",1930,"September",24.5,"Y"
"250",526,"IDCJAC0002","040214",1930,"October",25.9,"Y"
"251",527,"IDCJAC0002","040214",1930,"November",28.7,"Y"
"252",528,"IDCJAC0002","040214",1930,"December",29.2,"Y"
"253",529,"IDCJAC0002","040214",1931,"January",31.5,"Y"
"254",530,"IDCJAC0002","040214",1931,"February",28.1,"Y"
"255",531,"IDCJAC0002","040214",1931,"March",27.4,"Y"
"256",532,"IDCJAC0002","040214",1931,"April",25.8,"Y"
"257",533,"IDCJAC0002","040214",1931,"May",23.3,"Y"
"258",534,"IDCJAC0002","040214",1931,"June",21.6,"Y"
"259",535,"IDCJAC0002","040214",1931,"July",20.6,"Y"
"260",536,"IDCJAC0002","040214",1931,"August",22.4,"Y"
"261",537,"IDCJAC0002","040214",1931,"September",24.5,"Y"
"262",538,"IDCJAC0002","040214",1931,"October",25.4,"Y"
"263",539,"IDCJAC0002","040214",1931,"November",26.8,"Y"
"264",540,"IDCJAC0002","040214",1931,"December",28.5,"Y"
"265",541,"IDCJAC0002","040214",1932,"January",30.5,"Y"
"266",542,"IDCJAC0002","040214",1932,"February",30.8,"Y"
"267",543,"IDCJAC0002","040214",1932,"March",29,"Y"
"268",544,"IDCJAC0002","040214",1932,"April",26.4,"Y"
"269",545,"IDCJAC0002","040214",1932,"May",22.4,"Y"
"270",546,"IDCJAC0002","040214",1932,"June",20,"Y"
"271",547,"IDCJAC0002","040214",1932,"July",20.5,"Y"
"272",548,"IDCJAC0002","040214",1932,"August",21.5,"Y"
"273",549,"IDCJAC0002","040214",1932,"September",23.2,"Y"
"274",550,"IDCJAC0002","040214",1932,"October",25.4,"Y"
"275",551,"IDCJAC0002","040214",1932,"November",26.9,"Y"
"276",552,"IDCJAC0002","040214",1932,"December",28.8,"Y"
"277",553,"IDCJAC0002","040214",1933,"January",30,"Y"
"278",554,"IDCJAC0002","040214",1933,"February",30,"Y"
"279",555,"IDCJAC0002","040214",1933,"March",29.5,"Y"
"280",556,"IDCJAC0002","040214",1933,"April",25.7,"Y"
"281",557,"IDCJAC0002","040214",1933,"May",24,"Y"
"282",558,"IDCJAC0002","040214",1933,"June",21,"Y"
"283",559,"IDCJAC0002","040214",1933,"July",19.8,"Y"
"284",560,"IDCJAC0002","040214",1933,"August",20.3,"Y"
"285",561,"IDCJAC0002","040214",1933,"September",22.7,"Y"
"286",562,"IDCJAC0002","040214",1933,"October",26,"Y"
"287",563,"IDCJAC0002","040214",1933,"November",24.8,"Y"
"288",564,"IDCJAC0002","040214",1933,"December",27.5,"Y"
"289",565,"IDCJAC0002","040214",1934,"January",27.9,"Y"
"290",566,"IDCJAC0002","040214",1934,"February",28.5,"Y"
"291",567,"IDCJAC0002","040214",1934,"March",27.4,"Y"
"292",568,"IDCJAC0002","040214",1934,"April",25.5,"Y"
"293",569,"IDCJAC0002","040214",1934,"May",22.4,"Y"
"294",570,"IDCJAC0002","040214",1934,"June",20.2,"Y"
"295",571,"IDCJAC0002","040214",1934,"July",19.9,"Y"
"296",572,"IDCJAC0002","040214",1934,"August",21.3,"Y"
"297",573,"IDCJAC0002","040214",1934,"September",23.7,"Y"
"298",574,"IDCJAC0002","040214",1934,"October",24.6,"Y"
"299",575,"IDCJAC0002","040214",1934,"November",26,"Y"
"300",576,"IDCJAC0002","040214",1934,"December",27.9,"Y"
"301",577,"IDCJAC0002","040214",1935,"January",30.3,"Y"
"302",578,"IDCJAC0002","040214",1935,"February",30.2,"Y"
"303",579,"IDCJAC0002","040214",1935,"March",27.6,"Y"
"304",580,"IDCJAC0002","040214",1935,"April",25.8,"Y"
"305",581,"IDCJAC0002","040214",1935,"May",23,"Y"
"306",582,"IDCJAC0002","040214",1935,"June",21.1,"Y"
"307",583,"IDCJAC0002","040214",1935,"July",20.2,"Y"
"308",584,"IDCJAC0002","040214",1935,"August",21.2,"Y"
"309",585,"IDCJAC0002","040214",1935,"September",23.2,"Y"
"310",586,"IDCJAC0002","040214",1935,"October",25.9,"Y"
"311",587,"IDCJAC0002","040214",1935,"November",27.3,"Y"
"312",588,"IDCJAC0002","040214",1935,"December",29.1,"Y"
"313",589,"IDCJAC0002","040214",1936,"January",28.7,"Y"
"314",590,"IDCJAC0002","040214",1936,"February",28.9,"Y"
"315",591,"IDCJAC0002","040214",1936,"March",26.4,"Y"
"316",592,"IDCJAC0002","040214",1936,"April",25.7,"Y"
"317",593,"IDCJAC0002","040214",1936,"May",22.8,"Y"
"318",594,"IDCJAC0002","040214",1936,"June",20.2,"Y"
"319",595,"IDCJAC0002","040214",1936,"July",20.3,"Y"
"320",596,"IDCJAC0002","040214",1936,"August",23.9,"Y"
"321",597,"IDCJAC0002","040214",1936,"September",24.4,"Y"
"322",598,"IDCJAC0002","040214",1936,"October",28.4,"Y"
"323",599,"IDCJAC0002","040214",1936,"November",28.7,"Y"
"324",600,"IDCJAC0002","040214",1936,"December",29.4,"Y"
"325",601,"IDCJAC0002","040214",1937,"January",30.8,"Y"
"326",602,"IDCJAC0002","040214",1937,"February",28.1,"Y"
"327",603,"IDCJAC0002","040214",1937,"March",27.7,"Y"
"328",604,"IDCJAC0002","040214",1937,"April",26.2,"Y"
"329",605,"IDCJAC0002","040214",1937,"May",24.1,"Y"
"330",606,"IDCJAC0002","040214",1937,"June",19.7,"Y"
"331",607,"IDCJAC0002","040214",1937,"July",20.1,"Y"
"332",608,"IDCJAC0002","040214",1937,"August",21,"Y"
"333",609,"IDCJAC0002","040214",1937,"September",24.8,"Y"
"334",610,"IDCJAC0002","040214",1937,"October",27.5,"Y"
"335",611,"IDCJAC0002","040214",1937,"November",26.1,"Y"
"336",612,"IDCJAC0002","040214",1937,"December",29.3,"Y"
"337",613,"IDCJAC0002","040214",1938,"January",28.7,"Y"
"338",614,"IDCJAC0002","040214",1938,"February",30.5,"Y"
"339",615,"IDCJAC0002","040214",1938,"March",28.5,"Y"
"340",616,"IDCJAC0002","040214",1938,"April",27,"Y"
"341",617,"IDCJAC0002","040214",1938,"May",23.1,"Y"
"342",618,"IDCJAC0002","040214",1938,"June",20.6,"Y"
"343",619,"IDCJAC0002","040214",1938,"July",18.7,"Y"
"344",620,"IDCJAC0002","040214",1938,"August",20.4,"Y"
"345",621,"IDCJAC0002","040214",1938,"September",23.1,"Y"
"346",622,"IDCJAC0002","040214",1938,"October",25.9,"Y"
"347",623,"IDCJAC0002","040214",1938,"November",27.4,"Y"
"348",624,"IDCJAC0002","040214",1938,"December",30.2,"Y"
"349",625,"IDCJAC0002","040214",1939,"January",29.8,"Y"
"350",626,"IDCJAC0002","040214",1939,"February",28.8,"Y"
"351",627,"IDCJAC0002","040214",1939,"March",27,"Y"
"352",628,"IDCJAC0002","040214",1939,"April",24.6,"Y"
"353",629,"IDCJAC0002","040214",1939,"May",23.1,"Y"
"354",630,"IDCJAC0002","040214",1939,"June",20.7,"Y"
"355",631,"IDCJAC0002","040214",1939,"July",18.9,"Y"
"356",632,"IDCJAC0002","040214",1939,"August",21.6,"Y"
"357",633,"IDCJAC0002","040214",1939,"September",23.2,"Y"
"358",634,"IDCJAC0002","040214",1939,"October",23.9,"Y"
"359",635,"IDCJAC0002","040214",1939,"November",27.1,"Y"
"360",636,"IDCJAC0002","040214",1939,"December",28.3,"Y"
"361",637,"IDCJAC0002","040214",1940,"January",31,"Y"
"362",638,"IDCJAC0002","040214",1940,"February",29,"Y"
"363",639,"IDCJAC0002","040214",1940,"March",27,"Y"
"364",640,"IDCJAC0002","040214",1940,"April",25.4,"Y"
"365",641,"IDCJAC0002","040214",1940,"May",22.6,"Y"
"366",642,"IDCJAC0002","040214",1940,"June",21.6,"Y"
"367",643,"IDCJAC0002","040214",1940,"July",21,"Y"
"368",644,"IDCJAC0002","040214",1940,"August",22.1,"Y"
"369",645,"IDCJAC0002","040214",1940,"September",23.8,"Y"
"370",646,"IDCJAC0002","040214",1940,"October",25.4,"Y"
"371",647,"IDCJAC0002","040214",1940,"November",28.6,"Y"
"372",648,"IDCJAC0002","040214",1940,"December",28.1,"Y"
"373",649,"IDCJAC0002","040214",1941,"January",27.6,"Y"
"374",650,"IDCJAC0002","040214",1941,"February",27.7,"Y"
"375",651,"IDCJAC0002","040214",1941,"March",27.3,"Y"
"376",652,"IDCJAC0002","040214",1941,"April",24.6,"Y"
"377",653,"IDCJAC0002","040214",1941,"May",22.8,"Y"
"378",654,"IDCJAC0002","040214",1941,"June",20.5,"Y"
"379",655,"IDCJAC0002","040214",1941,"July",21.3,"Y"
"380",656,"IDCJAC0002","040214",1941,"August",21.4,"Y"
"381",657,"IDCJAC0002","040214",1941,"September",25.2,"Y"
"382",658,"IDCJAC0002","040214",1941,"October",25.8,"Y"
"383",659,"IDCJAC0002","040214",1941,"November",27.3,"Y"
"384",660,"IDCJAC0002","040214",1941,"December",29.6,"Y"
"385",661,"IDCJAC0002","040214",1942,"January",30.4,"Y"
"386",662,"IDCJAC0002","040214",1942,"February",27.1,"Y"
"387",663,"IDCJAC0002","040214",1942,"March",29.3,"Y"
"388",664,"IDCJAC0002","040214",1942,"April",25.8,"Y"
"389",665,"IDCJAC0002","040214",1942,"May",24,"Y"
"390",666,"IDCJAC0002","040214",1942,"June",22.1,"Y"
"391",667,"IDCJAC0002","040214",1942,"July",21.3,"Y"
"392",668,"IDCJAC0002","040214",1942,"August",23.3,"Y"
"393",669,"IDCJAC0002","040214",1942,"September",24.6,"Y"
"394",670,"IDCJAC0002","040214",1942,"October",24.8,"Y"
"395",671,"IDCJAC0002","040214",1942,"November",27.7,"Y"
"396",672,"IDCJAC0002","040214",1942,"December",26.4,"Y"
"397",673,"IDCJAC0002","040214",1943,"January",29.3,"Y"
"398",674,"IDCJAC0002","040214",1943,"February",28.5,"Y"
"399",675,"IDCJAC0002","040214",1943,"March",28.1,"Y"
"400",676,"IDCJAC0002","040214",1943,"April",25.8,"Y"
"401",677,"IDCJAC0002","040214",1943,"May",23.8,"Y"
"402",678,"IDCJAC0002","040214",1943,"June",20.2,"Y"
"403",679,"IDCJAC0002","040214",1943,"July",20.4,"Y"
"404",680,"IDCJAC0002","040214",1943,"August",20.7,"Y"
"405",681,"IDCJAC0002","040214",1943,"September",24.4,"Y"
"406",682,"IDCJAC0002","040214",1943,"October",25.5,"Y"
"407",683,"IDCJAC0002","040214",1943,"November",26,"Y"
"408",684,"IDCJAC0002","040214",1943,"December",28.3,"Y"
"409",685,"IDCJAC0002","040214",1944,"January",29.2,"Y"
"410",686,"IDCJAC0002","040214",1944,"February",28.4,"Y"
"411",687,"IDCJAC0002","040214",1944,"March",27,"Y"
"412",688,"IDCJAC0002","040214",1944,"April",26.9,"Y"
"413",689,"IDCJAC0002","040214",1944,"May",23.1,"Y"
"414",690,"IDCJAC0002","040214",1944,"June",20.4,"Y"
"415",691,"IDCJAC0002","040214",1944,"July",20,"Y"
"416",692,"IDCJAC0002","040214",1944,"August",21.8,"Y"
"417",693,"IDCJAC0002","040214",1944,"September",22.3,"Y"
"418",694,"IDCJAC0002","040214",1944,"October",25.5,"Y"
"419",695,"IDCJAC0002","040214",1944,"November",28.4,"Y"
"420",696,"IDCJAC0002","040214",1944,"December",30.5,"Y"
"421",697,"IDCJAC0002","040214",1945,"January",29.2,"Y"
"422",698,"IDCJAC0002","040214",1945,"February",29.7,"Y"
"423",699,"IDCJAC0002","040214",1945,"March",28.4,"Y"
"424",700,"IDCJAC0002","040214",1945,"April",25.3,"Y"
"425",701,"IDCJAC0002","040214",1945,"May",22.7,"Y"
